Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC03,OUT010,512.0227104540108
FDT47,OUT035,1548.836326234637
FDW44,OUT027,4256.36281870952
FDT24,OUT017,1216.1027079381195
FDT12,OUT019,570.431130049536
NCS38,OUT035,1839.931254109912
FDO39,OUT035,3243.501053986626
FDA13,OUT046,660.0484261191453
FDO48,OUT035,3885.1049732162314
DRJ01,OUT017,2415.688669522227
FDD53,OUT018,596.114669948574
NCT05,OUT049,4130.553119347529
FDQ51,OUT045,759.5902833313099
FDU60,OUT013,2622.9632286800993
FDC59,OUT046,1088.6575481084099
FDP36,OUT035,789.3192164108096
NCM19,OUT017,1785.7491971873283
FDL16,OUT035,648.963079778174
FDE50,OUT018,2889.7455679371546
NCR18,OUT013,722.5792213140187
NCD30,OUT035,1534.6145194690562
FDH31,OUT013,1609.6622888153202
FDD56,OUT019,413.9311788392729
FDC47,OUT049,3672.0404581524754
FDZ21,OUT045,1533.6962318749886
FDM01,OUT049,1693.7681382015664
FDF24,OUT013,1346.0705135372784
FDW23,OUT017,610.9159955650892
FDY52,OUT018,1007.6499604460954
DRH37,OUT027,4256.36281870952
DRO47,OUT027,2894.249361458557
FDR25,OUT049,4194.061839781475
FDQ24,OUT027,5844.251677197798
DRJ51,OUT018,3507.998679723867
NCU06,OUT035,3785.875081965934
NCV18,OUT018,1348.9198952482893
NCC06,OUT027,2964.978739215172
FDZ01,OUT018,1594.0067003585243
FDT14,OUT017,1972.5198640251876
FDD11,OUT019,571.429497149536
FDN09,OUT017,3904.4497623222796
NCO18,OUT010,423.88527631167483
FDZ50,OUT045,3206.942863595344
FDS44,OUT013,3749.5757496133797
FDI36,OUT045,3047.544770937917
FDA26,OUT010,570.8011388611003
NCY53,OUT049,1758.9041652162307
FDF32,OUT049,3080.5544127784065
FDF59,OUT010,273.137903259612
FDB20,OUT046,1260.5896559576106
DRH11,OUT035,877.7370554571197
FDT03,OUT049,2985.1302668882026
NCH06,OUT035,3781.0058866783534
FDR55,OUT049,3233.917459251845
FDI10,OUT035,2865.5012091578064
FDZ12,OUT045,2100.98166534187
FDM12,OUT049,3158.092432197884
DRB25,OUT045,1637.6948992581151
NCS41,OUT013,3213.552931132831
NCT53,OUT049,2508.934891513699
NCD55,OUT013,699.2148597096407
FDY08,OUT049,2162.141859255632
NCP55,OUT049,892.2627283083726
FDA33,OUT013,2378.717772829528
FDQ33,OUT013,2534.0403928449
FDE45,OUT027,4792.82572637811
FDT26,OUT013,1988.6445383674518
NCV53,OUT049,3997.2633444413623
FDK60,OUT027,2853.608396937643
NCJ29,OUT046,1349.297526591081
FDI15,OUT045,4178.035585216183
FDX21,OUT013,1733.7007001179286
FDV49,OUT019,570.431130049536
DRO59,OUT046,1341.7100457464974
FDZ14,OUT045,1940.5373435700646
FDP32,OUT027,2965.7230370079856
FDC33,OUT017,3074.445710494509
FDT14,OUT010,271.1915452414769
NCN54,OUT027,2031.289791461912
FDR57,OUT027,4097.52318749597
DRK12,OUT046,624.7896559219024
FDX52,OUT049,3075.9032971403226
FDX08,OUT010,426.155321307566
FDP10,OUT010,238.86218836747446
NCP50,OUT045,1251.0495564094467
NCL06,OUT013,4069.6050771585
FDP25,OUT013,3612.2296948438207
FDE53,OUT013,1607.9623911649762
FDL27,OUT017,1086.1382022760547
FDC35,OUT049,3533.0402109684887
DRJ47,OUT010,412.090481573556
FDD16,OUT018,1183.1016973968879
NCN42,OUT049,2500.4356920173464
FDC38,OUT027,2976.2404341125675
NCO07,OUT045,3644.5165272818003
FDQ20,OUT049,646.4080826547977
FDI32,OUT046,1862.7630426218282
FDN20,OUT010,382.7046078378106
DRJ51,OUT027,5844.251677197798
FDU08,OUT045,1533.7744958115156
DRN37,OUT019,381.8928415705411
FDD05,OUT010,270.7608054270829
FDW15,OUT046,2618.220051479101
FDI52,OUT046,2036.3654708432377
DRM11,OUT049,4243.1514825638715
NCO06,OUT045,590.6465139824016
FDU38,OUT049,3253.270380776432
FDU59,OUT018,2377.716483288549
FDJ10,OUT046,2156.746600174811
FDM13,OUT049,2075.8306177699346
NCJ30,OUT019,381.01186166343666
FDM45,OUT018,1949.916306383675
FDP36,OUT045,772.4555786022885
NCD30,OUT010,233.78951916888684
FDN48,OUT017,1519.289287467457
FDY32,OUT049,2447.5942609462136
FDU47,OUT046,2153.459340730251
FDF17,OUT019,553.6746467128559
FDP34,OUT017,2651.4479703310976
FDA47,OUT049,2520.151280778679
DRD27,OUT027,2852.86409914483
FDW38,OUT045,869.6870994083142
FDZ15,OUT019,280.0801816322106
FDZ03,OUT027,5146.127445560593
NCN19,OUT049,3187.1139296758874
FDG02,OUT035,3144.039970396883
FDS31,OUT035,3195.065620361046
FDW43,OUT019,571.429497149536
FDZ47,OUT010,236.75973828056428
FDO57,OUT017,2611.8876658798968
NCL07,OUT013,699.8510365005495
NCV42,OUT013,1786.1097462917887
FDP40,OUT017,1853.4328015530432
FDP48,OUT019,475.22654714389154
FDH21,OUT017,2619.3773080443666
NCP02,OUT049,939.3757188221446
FDK24,OUT049,778.3097415064207
FDC41,OUT045,1164.2062679615012
FDF08,OUT017,1339.3666283749887
FDO49,OUT017,782.1565486396878
FDS56,OUT027,5844.251677197798
FDX46,OUT018,997.8464335889263
FDQ07,OUT013,3560.6889292113
FDC32,OUT010,231.98680846148397
FDT21,OUT019,570.431130049536
FDG58,OUT045,2463.0502678572707
FDW14,OUT049,1332.7053576236285
DRA12,OUT027,2975.4961363197544
FDV27,OUT013,1402.8670591685718
DRD25,OUT013,1775.12724427479
DRF48,OUT027,5146.127445560593
FDX24,OUT017,1449.1722870724388
DRJ51,OUT046,3665.8820333622884
FDE45,OUT045,3013.9429623347423
FDE14,OUT046,1702.349973020292
FDG53,OUT045,2011.7013700063428
FDT08,OUT046,2598.752210703622
DRC27,OUT027,5844.251677197798
FDG20,OUT035,2795.289338289203
FDC21,OUT046,1696.845478506314
FDV31,OUT018,2707.6182877607434
FDB58,OUT045,2133.6070518582824
FDV23,OUT046,2038.7045445768028
FDA25,OUT019,246.509854300086
FDC15,OUT046,2599.2728635982403
FDU47,OUT049,2117.5806597038095
FDE23,OUT013,833.9947142940603
FDS08,OUT013,2792.24255352786
FDW03,OUT027,2866.6472533714887
FDJ60,OUT018,2453.803961726298
FDM34,OUT017,2034.333258468774
FDW33,OUT013,1651.0673925653784
FDZ40,OUT013,1045.1748574553876
FDE33,OUT018,1258.7410429314118
NCC06,OUT010,273.60213962561915
FDU11,OUT046,1953.2147015390487
FDL44,OUT017,2710.9377413917523
NCZ29,OUT017,1980.8087630732086
FDG28,OUT010,570.431130049536
FDL12,OUT018,964.415055387116
FDD52,OUT017,1591.2140573449972
FDO15,OUT013,1203.8524316786177
NCN29,OUT027,1072.095390995204
FDW36,OUT013,1608.3089453154985
FDB21,OUT046,3811.5723201832734
FDZ28,OUT013,2034.3021362145437
FDY10,OUT035,1864.6922934000384
DRG39,OUT017,833.0801443385277
FDN28,OUT013,1663.3624516210687
FDV15,OUT035,1661.8253186012296
DRI13,OUT035,3750.732441888931
FDH20,OUT046,1537.0720535731868
FDY51,OUT013,3521.1964559378166
FDE16,OUT013,3530.733922001554
FDX40,OUT018,567.3175147218128
FDC48,OUT018,1277.7636051635686
FDS14,OUT046,2341.3219276965306
FDX56,OUT017,3650.179977442076
FDI10,OUT046,2865.4178997392983
FDI14,OUT013,2129.1679836531307
DRM48,OUT013,668.1161607325895
NCH07,OUT027,4235.091344583572
FDY26,OUT013,3588.2259270527115
FDD02,OUT027,2906.850874992434
FDM12,OUT046,3156.5224262297393
DRF01,OUT010,362.4105456999538
FDV36,OUT046,2193.750774376494
DRI59,OUT013,3681.0153008383127
FDV03,OUT018,2465.715396092668
FDO39,OUT017,3234.277953413236
NCB07,OUT018,2876.833085636328
FDH38,OUT027,2893.505063665744
FDZ13,OUT035,761.8634829269057
NCZ30,OUT046,2138.182399447909
NCA06,OUT035,575.5501840935132
FDB04,OUT049,1345.9028349733196
FDN50,OUT013,1393.1519755209715
NCG06,OUT049,3990.6812067454357
NCY17,OUT018,653.363066184005
FDC23,OUT046,2857.441936030252
FDK33,OUT049,3637.807197061904
FDR03,OUT049,3596.626372674336
FDZ07,OUT045,1046.7147963800494
FDO38,OUT013,1335.0219919903986
FDS59,OUT046,1700.3713870681877
DRM11,OUT019,570.8011388611003
FDX52,OUT027,5732.674065741239
DRJ35,OUT018,946.8908687234368
NCP53,OUT046,3948.638901430291
FDW15,OUT019,362.73582485446275
DRI47,OUT045,2528.635634323714
DRZ11,OUT035,2003.789229196612
FDS02,OUT013,3073.1769034038866
DRD49,OUT018,3550.540563973774
FDW38,OUT049,834.7713320648419
FDR21,OUT019,423.7678891187794
FDE40,OUT013,1197.5889747768501
FDI02,OUT045,1697.20931980218
FDQ04,OUT045,635.7112905782903
FDY14,OUT017,4274.598157075281
NCT54,OUT046,1581.3247441441556
DRD25,OUT017,1741.2430561019648
DRE01,OUT045,3739.4545619582846
FDJ12,OUT010,561.7084238848187
NCZ05,OUT049,1691.764619956472
DRB25,OUT019,263.7434774024179
NCC31,OUT045,2548.4249616050556
FDM16,OUT045,1184.8554225458836
DRG11,OUT049,1657.669217536749
FDV24,OUT027,4062.9110055385127
FDV43,OUT046,692.4312634883588
FDG05,OUT018,2315.5624809100063
FDV23,OUT010,271.9600466161788
FDI58,OUT018,1444.8117409735712
FDQ11,OUT017,4237.685853548538
FDC05,OUT027,5837.475615293298
FDF40,OUT013,3957.700100953122
FDU02,OUT018,3514.287275235501
FDT32,OUT013,2992.6828192359244
NCF06,OUT017,4042.27361394486
FDT46,OUT013,849.6950304469118
FDR58,OUT010,227.6406988941421
FDY04,OUT046,2644.9287104295836
FDT58,OUT045,2660.204231302179
FDE46,OUT049,2507.9472962047853
DRH11,OUT017,874.1293493779115
DRI51,OUT046,2801.273007773541
FDC35,OUT017,3395.1336419182585
FDP45,OUT035,3973.862488958272
FDC45,OUT017,2752.5884444716903
FDU01,OUT045,3013.580329337354
FDJ53,OUT010,271.1915452414769
FDJ46,OUT017,2867.525299527315
FDX07,OUT013,3003.094003918227
NCI30,OUT049,3872.4024014691468
FDE47,OUT027,2964.978739215172
FDV48,OUT045,1285.721741729979
FDN16,OUT019,246.509854300086
FDM52,OUT013,2431.7330448393877
FDA32,OUT027,5844.251677197798
FDH05,OUT017,3762.5150160792628
FDW25,OUT010,200.12960119281237
FDQ09,OUT046,1838.5756055731188
NCM17,OUT010,129.9151458100825
DRM59,OUT046,2395.6088229839197
FDV47,OUT027,2383.995049085384
DRE15,OUT035,1154.4129099033776
FDS25,OUT010,253.97999025527324
NCZ05,OUT018,1601.3575061213785
NCV05,OUT019,364.4219879323193
DRM37,OUT046,3154.3045675805024
FDV58,OUT027,5732.674065741239
FDN22,OUT027,5844.251677197798
NCO06,OUT049,608.6738146908505
FDT56,OUT019,129.9151458100825
FDM02,OUT013,1368.8350835314218
FDA09,OUT046,3177.21655302987
NCC06,OUT035,2146.3659728401067
NCL54,OUT049,2856.545310299235
NCB55,OUT017,925.1155314951118
FDB12,OUT017,1652.6426176264865
NCA54,OUT049,2980.9263267384745
NCS38,OUT049,1873.2144830400098
FDC02,OUT049,4308.6383917198855
FDK44,OUT019,413.9311788392729
FDE16,OUT035,3700.9791204275352
NCS05,OUT035,2106.1867488840585
FDZ59,OUT045,2619.1467402287835
FDI20,OUT017,3767.5015552499076
FDQ14,OUT046,2364.0955908971855
FDF53,OUT017,2980.690857659599
FDW25,OUT017,1372.1867410730213
NCQ43,OUT010,253.99336138289618
FDX52,OUT013,3089.2864043532345
FDE28,OUT045,3743.6790815806876
FDN15,OUT017,2154.7073800145995
FDO28,OUT017,1877.0843747224603
FDQ33,OUT045,2666.674962132087
FDM22,OUT010,129.9151458100825
FDJ03,OUT017,752.159149261867
FDI16,OUT045,884.4147571071115
FDI09,OUT027,5844.251677197798
FDX55,OUT013,3578.552459348549
FDS23,OUT027,2965.7230370079856
DRC12,OUT045,2929.25262267518
FDH41,OUT049,3570.417537193901
FDN01,OUT013,2740.793152010245
FDV55,OUT045,2516.091109612186
NCJ19,OUT013,1054.7006175734923
NCY29,OUT010,129.9151458100825
FDP03,OUT018,1918.6137071397188
FDZ52,OUT045,1663.6954444827634
FDH31,OUT010,237.63458903697523
FDQ19,OUT018,3710.848638169229
FDS15,OUT035,1681.5271762586128
FDN32,OUT017,3085.379124225335
FDH32,OUT049,1561.924407373757
FDF33,OUT017,1681.1916718070092
FDJ22,OUT046,2970.079019427439
FDG56,OUT010,130.49987719117223
FDC05,OUT046,3110.0920944917243
FDK09,OUT013,3574.6018480020443
NCV29,OUT045,2911.265056372264
NCC43,OUT019,571.7995059611003
NCA42,OUT049,2516.764773313297
FDC10,OUT046,1884.7852169267155
FDC16,OUT013,1355.6687406765411
NCL17,OUT013,2100.140715904861
FDA51,OUT035,1839.2158341124468
FDW01,OUT017,2551.6214887767965
NCF30,OUT045,2024.9663288329562
FDN49,OUT013,705.202593949293
FDY20,OUT045,1382.008747016778
FDC15,OUT045,2579.3855067635805
FDY24,OUT046,918.7590431987566
NCG43,OUT017,1544.6039324248093
FDA48,OUT013,3568.3245555867984
NCF55,OUT017,571.8397592251366
FDL38,OUT049,1318.4002594539322
NCQ29,OUT018,3825.5231899277783
FDC34,OUT017,2686.6326985943247
FDP36,OUT027,1094.9410710828206
FDN50,OUT010,231.98680846148397
FDO23,OUT049,1487.4701092770893
FDT56,OUT013,1054.7006175734923
FDT13,OUT027,5146.127445560593
FDZ03,OUT013,3205.7689050787717
FDQ03,OUT010,571.7995059611003
FDU44,OUT045,2677.5324548490958
FDD03,OUT049,3656.8725100117367
NCH30,OUT013,1694.8514073998317
FDS60,OUT010,426.2727085004615
FDG08,OUT046,2824.7231425724585
FDX38,OUT017,752.1354513441205
FDD22,OUT017,1838.7248213853954
FDW51,OUT013,3500.917443819163
FDL09,OUT017,2743.8856091644593
FDZ60,OUT045,1568.106203828028
NCH07,OUT046,2671.8661790003393
NCQ41,OUT049,3013.67715621894
FDW04,OUT049,2025.6758700741498
FDI08,OUT027,5844.251677197798
FDR19,OUT019,362.39403226608033
FDV13,OUT046,1323.8741938085916
FDB52,OUT017,4182.070689170202
FDZ48,OUT027,2888.5573005017254
NCO14,OUT049,782.4934204352886
FDZ50,OUT013,3262.2318848462223
FDN27,OUT019,276.58346790324356
FDQ60,OUT013,2012.7925212250568
FDR49,OUT017,748.4940829047675
DRJ35,OUT027,1381.5973591409006
DRI49,OUT017,1323.0970620649196
FDB47,OUT017,3610.724455366005
FDP37,OUT010,273.1580286836022
FDR26,OUT049,2715.142533126395
FDY31,OUT019,362.39403226608033
FDC11,OUT045,1381.8626939891058
DRP47,OUT035,4035.513074592922
NCY54,OUT018,2720.3948576850275
FDR27,OUT046,2150.9604231451503
FDQ21,OUT019,280.95503238862153
NCQ29,OUT035,4067.391953906551
FDJ02,OUT046,2534.2294266969648
FDE21,OUT018,1940.5573072075795
FDM39,OUT046,2812.0809999651387
FDZ01,OUT017,1688.2641101310778
NCB19,OUT018,1369.313019806082
FDU03,OUT046,3013.623254475253
FDP27,OUT049,3283.1565542336443
DRF01,OUT045,2404.092847799966
FDM03,OUT049,1629.4156156647628
FDV01,OUT046,2571.404858195584
FDS16,OUT046,2625.6174733468906
FDO45,OUT035,1365.7766837237743
NCX06,OUT035,3023.9055548660212
FDP13,OUT046,666.8031555392095
NCR38,OUT018,3670.762380542531
FDA01,OUT013,1055.4387081683767
FDT26,OUT017,1801.323550794392
FDD44,OUT027,5844.251677197798
FDB26,OUT013,1052.0530603299374
FDP45,OUT019,570.431130049536
NCP55,OUT046,986.4100857935268
FDT23,OUT017,1314.5392514087546
FDO51,OUT045,642.6475235426592
FDA44,OUT046,986.645843112408
NCJ31,OUT018,3567.206187184858
FDX37,OUT045,1582.1616527411188
NCD18,OUT049,3816.392777144906
FDN40,OUT027,4097.52318749597
FDL33,OUT017,3135.11811331033
DRF48,OUT035,3202.1320734161973
FDW08,OUT035,1628.494454269729
FDX39,OUT018,3431.7526265681167
FDB38,OUT049,2656.4171769194736
FDY46,OUT018,2937.3753773298904
NCB06,OUT049,2593.081387866817
FDA34,OUT035,3001.2436212611447
FDA35,OUT045,1915.609009086832
FDQ07,OUT035,3709.1780872088716
FDU32,OUT045,2090.0328141940254
FDU26,OUT013,2006.8624058452397
FDU13,OUT010,363.2750121731848
FDO09,OUT035,4009.092989841044
FDW03,OUT019,248.6123043869961
FDB38,OUT013,2541.3263948308686
FDL26,OUT010,365.28645440555033
NCN43,OUT045,2087.869373006408
FDH08,OUT045,3911.820256567752
NCC31,OUT019,374.9636073879759
FDH14,OUT035,2052.6435640312834
FDL40,OUT017,1522.127520541985
FDD20,OUT035,2106.767969796156
NCV53,OUT035,4026.9424802431454
FDD16,OUT045,1123.3201752907996
FDP24,OUT035,1940.9390701600944
FDQ25,OUT045,2911.481830317853
FDM38,OUT035,825.3242479106207
NCT18,OUT010,425.40824202723036
FDM34,OUT049,2122.937849456984
DRH37,OUT010,381.01186166343666
NCE07,OUT013,2241.6296248470726
FDG12,OUT013,2011.2869198035853
FDB59,OUT010,557.7256472248796
FDS10,OUT018,2831.652993700519
FDN21,OUT010,379.5603447386498
FDM02,OUT045,1367.2604433116421
FDO44,OUT049,1759.90832579657
NCN17,OUT017,1692.3336104789319
FDH16,OUT018,1414.0518940508584
FDL44,OUT046,2692.2640842954906
FDY47,OUT017,1969.8961211630317
DRI39,OUT046,980.9712756475429
NCX54,OUT018,1625.4397711092208
FDE59,OUT046,624.6143175487595
FDO46,OUT045,3112.3671574293385
DRE13,OUT046,1394.1612377924407
FDW14,OUT013,1377.5720712279044
FDF35,OUT046,1644.067454042403
FDO50,OUT019,233.87712713609668
DRF49,OUT017,1807.8781889791528
FDT60,OUT049,2008.974164681246
FDP38,OUT045,774.0141403374859
FDA31,OUT027,4338.126100180201
FDY52,OUT010,130.49987719117223
FDD03,OUT027,5844.251677197798
FDN52,OUT018,1339.769594601015
FDU20,OUT010,269.3709247326899
FDD22,OUT035,1714.628550290767
NCB55,OUT019,129.9151458100825
FDN27,OUT045,1944.1343296635782
FDD16,OUT013,1318.1428567697378
FDW48,OUT046,1267.0244059782701
DRN35,OUT045,594.1641749019369
FDX25,OUT049,3139.140480166729
DRD49,OUT049,3717.973997167409
FDE21,OUT019,275.1461135199088
FDN44,OUT035,2749.0471928601555
DRC01,OUT049,786.5826676442078
NCK30,OUT046,3972.9577960068377
FDU39,OUT013,1060.2404709041268
FDB49,OUT013,1510.7188065781343
FDS12,OUT045,1992.7788738291222
FDR57,OUT018,2472.784084346775
FDX22,OUT027,5844.251677197798
FDC60,OUT013,1397.0450217998266
NCE42,OUT049,3796.4817498467482
NCK42,OUT049,3674.043327437845
DRE01,OUT017,3744.6949103664006
FDE57,OUT018,1974.6963447166843
DRK59,OUT019,570.431130049536
FDB10,OUT027,5844.251677197798
FDQ25,OUT046,2881.7567797394795
FDY26,OUT017,3772.5665865128517
FDG28,OUT049,3996.4984284389675
FDM14,OUT049,1636.0614184685817
NCH29,OUT049,1566.0946878110585
FDD48,OUT049,1936.2274347359576
FDC17,OUT045,3689.2991880757077
DRH49,OUT027,2384.6207848399076
FDN44,OUT018,2578.0818886274888
FDC29,OUT045,1967.0243240522227
DRK01,OUT019,242.1810354230227
FDD48,OUT017,1918.7341398608783
FDB59,OUT013,2932.389230084762
FDY45,OUT010,571.429497149536
FDX60,OUT035,1272.1494855639344
FDT09,OUT010,274.76867951114104
DRB24,OUT018,2369.286103864402
FDL13,OUT035,3900.0537461312906
FDN16,OUT035,1680.7883637555349
FDK57,OUT013,2023.708620727802
FDO22,OUT027,2062.603578919075
FDC57,OUT010,507.94482267757036
FDZ13,OUT027,1071.8908825268022
FDW27,OUT013,2356.4283469847283
FDX10,OUT049,612.6603447117539
FDY08,OUT018,2009.080568388195
FDA49,OUT017,1334.0326477198732
FDC32,OUT018,1452.3905179879011
FDO04,OUT035,882.2938781780801
NCZ54,OUT013,2554.522393256143
FDY40,OUT045,774.6025437626012
FDW36,OUT045,1620.6436852571005
FDE11,OUT017,3197.693084624675
DRE37,OUT045,3186.310675977006
NCK19,OUT017,3172.2485943817783
FDT19,OUT035,2702.7656963890013
FDE56,OUT045,996.8455653547315
FDZ57,OUT010,274.0328794400131
FDB35,OUT035,1499.3837327799781
FDF09,OUT010,129.9151458100825
FDO34,OUT046,2879.5970702699524
FDA55,OUT046,3764.321786872257
NCM18,OUT035,982.9967282536362
FDJ20,OUT019,280.0801816322106
DRQ35,OUT019,281.27942282130647
FDG02,OUT013,3158.2865865014487
NCU29,OUT018,2360.9092581384934
FDL27,OUT027,1392.943032141436
NCA54,OUT035,2960.252689716983
FDJ32,OUT035,1037.4217098503773
FDB21,OUT019,571.7995059611003
FDR46,OUT035,2637.595460321686
FDZ32,OUT046,1698.0345509847957
DRF36,OUT017,3103.230294017363
NCU54,OUT017,3602.8159312615394
NCI31,OUT017,571.8422098399534
DRA59,OUT035,3245.8299872987923
NCC55,OUT045,592.5271578409444
FDE44,OUT018,756.7918616521648
NCN26,OUT018,1863.1705108519755
FDC11,OUT049,1333.9253830519176
FDV24,OUT035,2345.223725270447
FDR40,OUT019,168.5531894158209
NCQ17,OUT049,2464.4494003016575
FDC46,OUT045,3156.278375162514
NCM18,OUT046,1128.3386988894913
FDK16,OUT046,1569.1062026673978
FDI28,OUT017,1255.6376494117958
FDS11,OUT018,3602.583816676829
DRD13,OUT046,1092.2928655593453
FDL36,OUT035,1370.6572389989287
FDI27,OUT013,835.5680194495161
FDJ53,OUT019,277.6088620822583
FDS44,OUT045,3783.3984853578277
FDE28,OUT046,3730.669498849516
FDQ33,OUT018,2498.9228064153053
FDB37,OUT017,4004.559020312337
FDQ31,OUT045,1392.581171965559
NCQ05,OUT046,2459.3299273956322
FDE10,OUT013,2101.606227114088
FDF38,OUT017,603.8880039206006
FDE50,OUT019,490.5018889640979
DRG37,OUT010,364.4219879323193
NCH06,OUT049,3805.116089242523
FDY14,OUT045,4309.06063503694
FDO27,OUT017,1574.2987682435837
FDQ19,OUT049,4040.9964882255526
FDZ26,OUT019,570.8011388611003
FDN51,OUT013,4065.3220370971308
FDK20,OUT035,2108.1481662428546
FDD40,OUT018,2859.2210913489025
DRI25,OUT018,912.9975749250947
FDH56,OUT017,1799.1141031804807
FDI36,OUT027,5773.612759173356
DRH11,OUT018,895.6960618536925
NCV18,OUT017,1380.643662663246
DRI01,OUT049,2916.950196726585
DRE48,OUT049,3103.885704204586
FDS51,OUT035,971.8910861757629
FDM38,OUT017,753.9504927271358
FDB60,OUT027,5732.674065741239
FDY58,OUT035,3902.607860894897
FDY22,OUT045,2250.3266124680986
FDF11,OUT027,5844.251677197798
FDZ51,OUT035,1607.6827957743974
FDQ45,OUT017,3163.996370053224
FDF17,OUT035,3042.7496286032842
NCF31,OUT027,4097.52318749597
FDA37,OUT013,1964.6329700833107
FDO51,OUT046,683.3954039224544
FDF34,OUT013,3015.993549859105
FDD57,OUT018,1446.448078938493
FDO37,OUT046,3878.0478462375054
FDR49,OUT049,782.9258842993005
FDS39,OUT049,2177.111033094808
FDI48,OUT027,1172.9523921117518
DRM35,OUT049,3027.2481881886897
FDV57,OUT035,3177.6567549686893
FDZ55,OUT013,2556.5832642618166
FDI28,OUT035,1243.9317270074994
FDS21,OUT045,1038.891480474992
FDT34,OUT013,1633.8569713671363
DRI25,OUT035,882.7147963251025
FDT47,OUT010,232.41754827587792
DRH39,OUT045,1160.7721629976568
NCD54,OUT045,2514.4896034040694
FDU16,OUT027,2503.7202969165987
NCW29,OUT045,2063.0002412061986
FDV25,OUT027,5844.251677197798
FDM56,OUT035,1599.9971855147817
FDZ04,OUT027,1389.4191658566344
FDG59,OUT019,129.9151458100825
FDI56,OUT045,1416.5752956842832
FDS33,OUT035,1408.299726588459
FDC23,OUT049,2829.0616876750496
FDT11,OUT049,3290.6303089162784
FDG17,OUT045,4057.778844077409
FDZ44,OUT045,1863.8089425511807
FDJ52,OUT013,2545.6884825695693
DRI23,OUT046,2609.4981172573434
DRE15,OUT010,158.2032939019044
NCF07,OUT013,1678.2998064988224
NCR29,OUT049,879.5344490443626
FDE44,OUT019,129.9151458100825
FDT23,OUT035,1318.4334818203447
NCG06,OUT017,4038.424051075499
NCU41,OUT010,505.75001314451947
FDH46,OUT017,1756.2128168933916
FDV31,OUT013,2805.8996390941547
NCT41,OUT027,4097.52318749597
FDE22,OUT027,4256.36281870952
FDC26,OUT045,1618.0085379961695
DRF51,OUT017,569.269047693079
NCY53,OUT019,274.3740015066267
FDY21,OUT017,3140.7560307647213
FDL27,OUT013,1188.3971640059103
FDZ34,OUT049,3213.060000343459
NCF43,OUT010,355.8327773698167
FDC21,OUT035,1674.0626102855022
FDL26,OUT013,2450.688173706496
FDT25,OUT010,271.1915452414769
NCR30,OUT046,1196.772167148143
DRL23,OUT019,248.16819344497918
NCR05,OUT049,3061.002619568487
NCE19,OUT018,892.3950778455264
FDY07,OUT035,644.6407005635128
FDB10,OUT017,3821.323764625885
FDP57,OUT013,1603.5404234313028
FDU48,OUT019,284.0746845886457
FDH48,OUT035,1348.95394591978
FDO33,OUT035,1838.4511459469597
NCU29,OUT045,2402.487554152818
FDW35,OUT046,675.2237170935355
FDH05,OUT010,571.7995059611003
FDP26,OUT049,1649.848180200334
DRG27,OUT035,623.3663193175571
FDQ33,OUT046,2652.9719464842474
FDH20,OUT010,236.75973828056428
FDV14,OUT046,1375.6376847475983
DRD01,OUT046,972.1620927887196
NCI17,OUT049,1550.1494726677774
FDF39,OUT010,571.429497149536
FDX37,OUT046,1639.0059742253832
NCX17,OUT035,3804.1969596833305
FDN03,OUT013,3954.6844375714586
NCS41,OUT010,461.5349339221217
FDH34,OUT045,3215.4529293928395
NCX53,OUT018,2084.014491465097
FDY31,OUT046,2363.905135114972
FDD20,OUT017,2108.784560735037
FDE51,OUT045,757.9055390494675
FDV27,OUT046,1399.4604615255002
FDF16,OUT035,2355.07020361808
FDZ02,OUT049,1527.0638557481245
NCK05,OUT045,1046.7147963800494
FDM12,OUT027,5180.734529799271
NCA05,OUT018,2390.7948280212618
FDX33,OUT045,2505.941301290822
FDM25,OUT049,2774.7094977513257
FDE41,OUT018,1352.2846125000135
FDW14,OUT045,1368.8629642699466
NCD30,OUT046,1527.723082200858
FDB23,OUT010,571.429497149536
FDF45,OUT046,1032.0438308048388
FDW20,OUT017,2138.761609660212
FDF47,OUT045,3618.7723086741235
NCR05,OUT019,557.7256472248796
DRB01,OUT046,3286.1639919065033
FDE36,OUT013,2474.90869675551
FDU56,OUT049,3174.4795995837503
FDB23,OUT049,3759.865029416818
FDN48,OUT049,1365.1277262563046
FDS43,OUT013,3151.4115723437158
NCN05,OUT013,3196.375132174182
NCL53,OUT049,2798.76626011384
FDL56,OUT046,1365.2348964066653
FDH17,OUT018,1458.2936669070655
FDP37,OUT046,2052.3990081735265
FDG09,OUT019,502.04676015726915
FDA55,OUT045,3753.0150238891893
FDX31,OUT049,3887.098689748395
FDJ41,OUT045,4305.161501842688
DRC24,OUT045,2587.985323551953
FDQ21,OUT035,2138.736070467959
NCT54,OUT045,1519.6495984971446
FDH08,OUT049,3885.1407562141453
FDY38,OUT018,3528.1525337025146
DRM11,OUT010,570.8011388611003
FDG32,OUT049,3611.833227916673
NCH18,OUT046,3826.2569510974254
FDI20,OUT035,3778.867182298484
FDA33,OUT018,2373.2568982806893
FDN45,OUT013,3556.7830459733586
FDT45,OUT010,129.9151458100825
FDR32,OUT035,3801.3835295327212
FDA48,OUT017,3719.5137489997446
FDN23,OUT017,2374.2478596309775
NCR18,OUT035,622.5120813712651
FDD45,OUT046,1516.9115250297168
FDI22,OUT018,3283.974106919906
