Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY09,OUT046,2568.3328336448594
FDX48,OUT045,2660.9504030303024
FDC03,OUT010,482.69954262295073
FDT47,OUT035,1559.342975268817
FDW44,OUT027,4117.3177126315795
FDT24,OUT017,1103.1862133333334
FDT12,OUT019,584.7577647727275
NCS38,OUT035,1796.048865648855
FDO39,OUT035,3480.8111032679717
FDA13,OUT046,677.1027476190474
FDO48,OUT035,3753.000099363056
DRJ01,OUT017,2491.4174351851843
FDD53,OUT018,507.04640366972495
NCT05,OUT049,3880.151257575756
FDQ51,OUT045,798.2176035398228
FDU60,OUT013,2453.747700699301
FDC59,OUT046,935.0323883040935
FDP36,OUT035,713.8586545454549
NCM19,OUT017,1688.0874781818184
FDL16,OUT035,677.1027476190474
FDE50,OUT018,2763.677052941175
NCR18,OUT013,507.04640366972495
NCD30,OUT035,1559.342975268817
FDH31,OUT013,1784.4287381818185
FDD56,OUT019,425.9355914529916
FDC47,OUT049,3454.0625591549283
FDZ21,OUT045,1559.342975268817
FDM01,OUT049,1879.0540499999997
FDF24,OUT013,1240.367307608695
FDW23,OUT017,677.1027476190474
FDY52,OUT018,796.6402682539681
DRH37,OUT027,4117.3177126315795
DRO47,OUT027,3242.062071532848
FDR25,OUT049,4452.29619153439
FDQ24,OUT027,6280.890880000001
DRJ51,OUT018,3327.9525829268287
NCU06,OUT035,3737.295775182482
NCV18,OUT018,1412.1562050420173
NCC06,OUT027,3242.062071532848
FDZ01,OUT018,1372.6884907407411
FDT14,OUT017,2149.089552542372
FDD11,OUT019,584.7577647727275
FDN09,OUT017,4109.900606217616
NCO18,OUT010,425.9355914529916
FDZ50,OUT045,3058.752390825689
FDS44,OUT013,3454.0625591549283
FDI36,OUT045,2882.643724752475
FDA26,OUT010,584.7577647727275
NCY53,OUT049,1796.048865648855
FDF32,OUT049,2882.643724752475
FDF59,OUT010,281.4820818181819
FDB20,OUT046,1103.1862133333334
DRH11,OUT035,935.0323883040935
FDT03,OUT049,2763.677052941175
NCH06,OUT035,3737.295775182482
FDR55,OUT049,3058.752390825689
FDI10,OUT035,3104.1898299065433
FDZ12,OUT045,2235.5300279999997
FDM12,OUT049,3058.752390825689
DRB25,OUT045,1512.4249390476186
NCS41,OUT013,3058.752390825689
NCT53,OUT049,2292.1697396825393
NCD55,OUT013,507.04640366972495
FDY08,OUT049,2235.5300279999997
NCP55,OUT049,796.6402682539681
FDA33,OUT013,2292.1697396825393
FDQ33,OUT013,2660.9504030303024
FDE45,OUT027,5329.3147244444435
FDT26,OUT013,2149.089552542372
NCV53,OUT049,4109.900606217616
FDK60,OUT027,2517.882088484848
NCJ29,OUT046,1240.367307608695
FDI15,OUT045,4452.29619153439
FDX21,OUT013,1879.0540499999997
FDV49,OUT019,584.7577647727275
DRO59,OUT046,1240.367307608695
FDZ14,OUT045,2149.089552542372
FDP32,OUT027,3242.062071532848
FDC33,OUT017,2882.643724752475
FDT14,OUT010,281.4820818181819
NCN54,OUT027,2517.882088484848
FDR57,OUT027,4117.3177126315795
DRK12,OUT046,583.8145788617882
FDX52,OUT049,2882.643724752475
FDX08,OUT010,425.9355914529916
FDP10,OUT010,219.21852093023256
NCP50,OUT045,1240.367307608695
NCL06,OUT013,3880.151257575756
FDP25,OUT013,3753.000099363056
FDE53,OUT013,1688.0874781818184
FDL27,OUT017,1103.1862133333334
FDC35,OUT049,3454.0625591549283
DRJ47,OUT010,425.9355914529916
FDD16,OUT018,1103.1862133333334
NCN42,OUT049,2453.747700699301
FDC38,OUT027,3242.062071532848
NCO07,OUT045,3753.000099363056
FDQ20,OUT049,677.1027476190474
FDI32,OUT046,1796.048865648855
FDN20,OUT010,425.9355914529916
DRJ51,OUT027,6280.890880000001
FDU08,OUT045,1559.342975268817
DRN37,OUT019,425.9355914529916
FDD05,OUT010,281.4820818181819
FDW15,OUT046,2660.9504030303024
FDI52,OUT046,2057.6339063063065
DRM11,OUT049,4452.29619153439
NCO06,OUT045,583.8145788617882
FDU38,OUT049,3388.8493672727263
FDU59,OUT018,2232.8470218487396
FDJ10,OUT046,2149.089552542372
FDM13,OUT049,1830.777810344827
NCJ30,OUT019,425.9355914529916
FDM45,OUT018,1752.2524400000002
FDP36,OUT045,713.8586545454549
NCD30,OUT010,219.21852093023256
FDN48,OUT017,1460.740766972477
FDY32,OUT049,2491.4174351851843
FDU47,OUT046,2235.5300279999997
FDF17,OUT019,584.7577647727275
FDP34,OUT017,2894.2207107142863
FDA47,OUT049,2491.4174351851843
DRD27,OUT027,2517.882088484848
FDW38,OUT045,935.0323883040935
FDZ15,OUT019,281.4820818181819
FDZ03,OUT027,5329.3147244444435
NCN19,OUT049,2763.677052941175
FDG02,OUT035,2763.677052941175
FDS31,OUT035,3058.752390825689
FDW43,OUT019,584.7577647727275
FDZ47,OUT010,219.21852093023256
FDO57,OUT017,2453.747700699301
NCL07,OUT013,507.04640366972495
NCV42,OUT013,1879.0540499999997
FDP40,OUT017,2042.4213960000002
FDP48,OUT019,482.69954262295073
FDH21,OUT017,2292.1697396825393
NCP02,OUT049,796.6402682539681
FDK24,OUT049,798.2176035398228
FDC41,OUT045,1103.1862133333334
FDF08,OUT017,1353.0650169014089
FDO49,OUT017,713.8586545454549
FDS56,OUT027,6280.890880000001
FDX46,OUT018,796.6402682539681
FDQ07,OUT013,3454.0625591549283
FDC32,OUT010,219.21852093023256
FDT21,OUT019,584.7577647727275
FDG58,OUT045,2292.1697396825393
FDW14,OUT049,1412.1562050420173
DRA12,OUT027,3242.062071532848
FDV27,OUT013,1412.1562050420173
DRD25,OUT013,1796.048865648855
DRF48,OUT027,5329.3147244444435
FDX24,OUT017,1460.740766972477
DRJ51,OUT046,3454.0625591549283
FDE45,OUT045,2851.631695876288
FDE14,OUT046,1784.4287381818185
FDG53,OUT045,1830.777810344827
FDT08,OUT046,2660.9504030303024
DRC27,OUT027,6280.890880000001
FDG20,OUT035,2568.3328336448594
FDC21,OUT046,1784.4287381818185
FDV31,OUT018,2851.631695876288
FDB58,OUT045,2285.3754271186444
FDV23,OUT046,2057.6339063063065
FDA25,OUT019,219.21852093023256
FDC15,OUT046,2894.2207107142863
FDU47,OUT049,2149.089552542372
FDE23,OUT013,798.2176035398228
FDS08,OUT013,2851.631695876288
FDW03,OUT027,2517.882088484848
FDJ60,OUT018,2232.8470218487396
FDM34,OUT017,1830.777810344827
FDW33,OUT013,1512.4249390476186
FDZ40,OUT013,796.6402682539681
FDE33,OUT018,1240.367307608695
NCC06,OUT010,281.4820818181819
FDU11,OUT046,2057.6339063063065
FDL44,OUT017,2453.747700699301
NCZ29,OUT017,2057.6339063063065
FDG28,OUT010,584.7577647727275
FDL12,OUT018,796.6402682539681
FDD52,OUT017,1784.4287381818185
FDO15,OUT013,1103.1862133333334
NCN29,OUT027,1378.2631852760735
FDW36,OUT013,1512.4249390476186
FDB21,OUT046,3454.0625591549283
FDZ28,OUT013,2149.089552542372
FDY10,OUT035,1796.048865648855
DRG39,OUT017,935.0323883040935
FDN28,OUT013,1879.0540499999997
FDV15,OUT035,1512.4249390476186
DRI13,OUT035,3753.000099363056
FDH20,OUT046,1559.342975268817
FDY51,OUT013,3454.0625591549283
FDE16,OUT013,3753.000099363056
FDX40,OUT018,507.04640366972495
FDC48,OUT018,1240.367307608695
FDS14,OUT046,2292.1697396825393
FDX56,OUT017,3737.295775182482
FDI10,OUT046,3104.1898299065433
FDI14,OUT013,2235.5300279999997
DRM48,OUT013,507.04640366972495
NCH07,OUT027,4117.3177126315795
FDY26,OUT013,3753.000099363056
FDD02,OUT027,3242.062071532848
FDM12,OUT046,3058.752390825689
DRF01,OUT010,346.89728372093015
FDV36,OUT046,2285.3754271186444
DRI59,OUT013,3753.000099363056
FDV03,OUT018,2232.8470218487396
FDO39,OUT017,3480.8111032679717
NCB07,OUT018,2909.0762917808233
FDH38,OUT027,3242.062071532848
FDZ13,OUT035,713.8586545454549
NCZ30,OUT046,2285.3754271186444
NCA06,OUT035,583.8145788617882
FDB04,OUT049,1353.0650169014089
FDN50,OUT013,1460.740766972477
NCG06,OUT049,3880.151257575756
NCY17,OUT018,507.04640366972495
FDC23,OUT046,2568.3328336448594
FDK33,OUT049,3753.000099363056
FDR03,OUT049,3753.000099363056
FDZ07,OUT045,1103.1862133333334
FDO38,OUT013,1240.367307608695
FDS59,OUT046,1784.4287381818185
DRM11,OUT019,584.7577647727275
FDX52,OUT027,5329.3147244444435
DRJ35,OUT018,796.6402682539681
NCP53,OUT046,4109.900606217616
FDW15,OUT019,346.89728372093015
DRI47,OUT045,2660.9504030303024
DRZ11,OUT035,2149.089552542372
FDS02,OUT013,2882.643724752475
DRD49,OUT018,3327.9525829268287
FDW38,OUT049,796.6402682539681
FDR21,OUT019,425.9355914529916
FDE40,OUT013,1103.1862133333334
FDI02,OUT045,1784.4287381818185
FDQ04,OUT045,677.1027476190474
FDY14,OUT017,4452.29619153439
NCT54,OUT046,1559.342975268817
DRD25,OUT017,1879.0540499999997
DRE01,OUT045,3737.295775182482
FDJ12,OUT010,584.7577647727275
NCZ05,OUT049,1512.4249390476186
DRB25,OUT019,281.4820818181819
NCC31,OUT045,2649.110232432434
FDM16,OUT045,1103.1862133333334
DRG11,OUT049,1879.0540499999997
FDV24,OUT027,4117.3177126315795
FDV43,OUT046,677.1027476190474
FDG05,OUT018,2232.8470218487396
FDV23,OUT010,281.4820818181819
FDI58,OUT018,1460.740766972477
FDQ11,OUT017,4452.29619153439
FDC05,OUT027,5329.3147244444435
FDF40,OUT013,4109.900606217616
FDU02,OUT018,3327.9525829268287
FDT32,OUT013,2909.0762917808233
NCF06,OUT017,3880.151257575756
FDT46,OUT013,713.8586545454549
FDR58,OUT010,219.21852093023256
FDY04,OUT046,2894.2207107142863
FDT58,OUT045,2292.1697396825393
FDE46,OUT049,2453.747700699301
DRH11,OUT017,935.0323883040935
DRI51,OUT046,3104.1898299065433
FDC35,OUT017,3737.295775182482
FDP45,OUT035,3880.151257575756
FDC45,OUT017,2894.2207107142863
FDU01,OUT045,2763.677052941175
FDJ53,OUT010,281.4820818181819
FDJ46,OUT017,2851.631695876288
FDX07,OUT013,2909.0762917808233
NCI30,OUT049,4109.900606217616
FDE47,OUT027,3242.062071532848
FDV48,OUT045,1240.367307608695
FDN16,OUT019,219.21852093023256
FDM52,OUT013,2660.9504030303024
FDA32,OUT027,5329.3147244444435
FDH05,OUT017,3737.295775182482
FDW25,OUT010,219.21852093023256
FDQ09,OUT046,1796.048865648855
NCM17,OUT010,92.67548155339804
DRM59,OUT046,2649.110232432434
FDV47,OUT027,2517.882088484848
DRE15,OUT035,1103.1862133333334
FDS25,OUT010,281.4820818181819
NCZ05,OUT018,1372.6884907407411
NCV05,OUT019,346.89728372093015
DRM37,OUT046,3480.8111032679717
FDV58,OUT027,5329.3147244444435
FDN22,OUT027,6280.890880000001
NCO06,OUT049,583.8145788617882
FDT56,OUT019,165.91858165137606
FDM02,OUT013,1353.0650169014089
FDA09,OUT046,3480.8111032679717
NCC06,OUT035,2285.3754271186444
NCL54,OUT049,2851.631695876288
NCB55,OUT017,935.0323883040935
FDB12,OUT017,1784.4287381818185
NCA54,OUT049,2568.3328336448594
NCS38,OUT049,1796.048865648855
FDC02,OUT049,4452.29619153439
FDK44,OUT019,425.9355914529916
FDE16,OUT035,3753.000099363056
NCS05,OUT035,2285.3754271186444
FDZ59,OUT045,2491.4174351851843
FDI20,OUT017,3753.000099363056
FDQ14,OUT046,2292.1697396825393
FDF53,OUT017,2909.0762917808233
FDW25,OUT017,1412.1562050420173
NCQ43,OUT010,281.4820818181819
FDX52,OUT013,3058.752390825689
FDE28,OUT045,3737.295775182482
FDN15,OUT017,2285.3754271186444
FDO28,OUT017,2057.6339063063065
FDQ33,OUT045,2660.9504030303024
FDM22,OUT010,165.91858165137606
FDJ03,OUT017,713.8586545454549
FDI16,OUT045,935.0323883040935
FDI09,OUT027,6280.890880000001
FDX55,OUT013,3753.000099363056
FDS23,OUT027,3242.062071532848
DRC12,OUT045,2909.0762917808233
FDH41,OUT049,3454.0625591549283
FDN01,OUT013,2851.631695876288
FDV55,OUT045,2660.9504030303024
NCJ19,OUT013,796.6402682539681
NCY29,OUT010,165.91858165137606
FDP03,OUT018,1752.2524400000002
FDZ52,OUT045,1512.4249390476186
FDH31,OUT010,219.21852093023256
FDQ19,OUT018,3327.9525829268287
FDS15,OUT035,1784.4287381818185
FDN32,OUT017,2763.677052941175
FDH32,OUT049,1559.342975268817
FDF33,OUT017,1879.0540499999997
FDJ22,OUT046,2909.0762917808233
FDG56,OUT010,165.91858165137606
FDC05,OUT046,2882.643724752475
FDK09,OUT013,3454.0625591549283
NCV29,OUT045,2851.631695876288
NCC43,OUT019,584.7577647727275
NCA42,OUT049,2649.110232432434
FDC10,OUT046,1796.048865648855
FDC16,OUT013,1353.0650169014089
NCL17,OUT013,2235.5300279999997
FDA51,OUT035,1796.048865648855
FDW01,OUT017,2660.9504030303024
NCF30,OUT045,2057.6339063063065
FDN49,OUT013,507.04640366972495
FDY20,OUT045,1353.0650169014089
FDC15,OUT045,2894.2207107142863
FDY24,OUT046,935.0323883040935
NCG43,OUT017,1559.342975268817
FDA48,OUT013,3454.0625591549283
NCF55,OUT017,583.8145788617882
FDL38,OUT049,1353.0650169014089
NCQ29,OUT018,3327.9525829268287
FDC34,OUT017,2894.2207107142863
FDP36,OUT027,1378.2631852760735
FDN50,OUT010,219.21852093023256
FDO23,OUT049,1559.342975268817
FDT56,OUT013,796.6402682539681
FDT13,OUT027,5329.3147244444435
FDZ03,OUT013,3058.752390825689
FDQ03,OUT010,584.7577647727275
FDU44,OUT045,2894.2207107142863
FDD03,OUT049,3454.0625591549283
NCH30,OUT013,1512.4249390476186
FDS60,OUT010,425.9355914529916
FDG08,OUT046,3104.1898299065433
FDX38,OUT017,798.2176035398228
FDD22,OUT017,1796.048865648855
FDW51,OUT013,3454.0625591549283
FDL09,OUT017,2453.747700699301
FDZ60,OUT045,1512.4249390476186
NCH07,OUT046,2894.2207107142863
NCQ41,OUT049,2882.643724752475
FDW04,OUT049,2149.089552542372
FDI08,OUT027,6280.890880000001
FDR19,OUT019,346.89728372093015
FDV13,OUT046,1353.0650169014089
FDB52,OUT017,4452.29619153439
FDZ48,OUT027,3242.062071532848
NCO14,OUT049,798.2176035398228
FDZ50,OUT013,3058.752390825689
FDN27,OUT019,281.4820818181819
FDQ60,OUT013,2149.089552542372
FDR49,OUT017,798.2176035398228
DRJ35,OUT027,1378.2631852760735
DRI49,OUT017,1240.367307608695
FDB47,OUT017,3737.295775182482
FDP37,OUT010,281.4820818181819
FDR26,OUT049,2568.3328336448594
FDY31,OUT019,346.89728372093015
FDC11,OUT045,1353.0650169014089
DRP47,OUT035,4452.29619153439
NCY54,OUT018,3104.1898299065433
FDR27,OUT046,2149.089552542372
FDQ21,OUT019,281.4820818181819
NCQ29,OUT035,3880.151257575756
FDJ02,OUT046,2660.9504030303024
FDE21,OUT018,1752.2524400000002
FDM39,OUT046,2851.631695876288
FDZ01,OUT017,1784.4287381818185
NCB19,OUT018,1412.1562050420173
FDU03,OUT046,2909.0762917808233
FDP27,OUT049,3480.8111032679717
DRF01,OUT045,2491.4174351851843
FDM03,OUT049,1512.4249390476186
FDV01,OUT046,2453.747700699301
FDS16,OUT046,2660.9504030303024
FDO45,OUT035,1353.0650169014089
NCX06,OUT035,2763.677052941175
FDP13,OUT046,677.1027476190474
NCR38,OUT018,3327.9525829268287
FDA01,OUT013,796.6402682539681
FDT26,OUT017,1796.048865648855
FDD44,OUT027,6280.890880000001
FDB26,OUT013,796.6402682539681
FDP45,OUT019,584.7577647727275
NCP55,OUT046,935.0323883040935
FDT23,OUT017,1412.1562050420173
FDO51,OUT045,677.1027476190474
FDA44,OUT046,935.0323883040935
NCJ31,OUT018,3327.9525829268287
FDX37,OUT045,1559.342975268817
NCD18,OUT049,4109.900606217616
FDN40,OUT027,4117.3177126315795
FDL33,OUT017,3480.8111032679717
DRF48,OUT035,3480.8111032679717
FDW08,OUT035,1512.4249390476186
FDX39,OUT018,3327.9525829268287
FDB38,OUT049,2453.747700699301
FDY46,OUT018,2909.0762917808233
NCB06,OUT049,2894.2207107142863
FDA34,OUT035,3104.1898299065433
FDA35,OUT045,2149.089552542372
FDQ07,OUT035,3737.295775182482
FDU32,OUT045,2285.3754271186444
FDU26,OUT013,2149.089552542372
FDU13,OUT010,346.89728372093015
FDO09,OUT035,3880.151257575756
FDW03,OUT019,219.21852093023256
FDB38,OUT013,2453.747700699301
FDL26,OUT010,346.89728372093015
NCN43,OUT045,2285.3754271186444
FDH08,OUT045,4109.900606217616
NCC31,OUT019,346.89728372093015
FDH14,OUT035,2149.089552542372
FDL40,OUT017,1559.342975268817
FDD20,OUT035,2285.3754271186444
NCV53,OUT035,4109.900606217616
FDD16,OUT045,1103.1862133333334
FDP24,OUT035,2057.6339063063065
FDQ25,OUT045,3104.1898299065433
FDM38,OUT035,935.0323883040935
NCT18,OUT010,425.9355914529916
FDM34,OUT049,1830.777810344827
DRH37,OUT010,425.9355914529916
NCE07,OUT013,2285.3754271186444
FDG12,OUT013,2042.4213960000002
FDB59,OUT010,584.7577647727275
FDS10,OUT018,2568.3328336448594
FDN21,OUT010,346.89728372093015
FDM02,OUT045,1353.0650169014089
FDO44,OUT049,1796.048865648855
NCN17,OUT017,1512.4249390476186
FDH16,OUT018,1460.740766972477
FDL44,OUT046,2453.747700699301
FDY47,OUT017,2149.089552542372
DRI39,OUT046,935.0323883040935
NCX54,OUT018,1372.6884907407411
FDE59,OUT046,583.8145788617882
FDO46,OUT045,2763.677052941175
DRE13,OUT046,1412.1562050420173
FDW14,OUT013,1412.1562050420173
FDF35,OUT046,1512.4249390476186
FDO50,OUT019,219.21852093023256
DRF49,OUT017,1796.048865648855
FDT60,OUT049,2057.6339063063065
FDP38,OUT045,713.8586545454549
FDA31,OUT027,4117.3177126315795
FDY52,OUT010,165.91858165137606
FDD03,OUT027,6280.890880000001
FDN52,OUT018,1240.367307608695
FDU20,OUT010,281.4820818181819
FDD22,OUT035,1512.4249390476186
NCB55,OUT019,165.91858165137606
FDN27,OUT045,2042.4213960000002
FDD16,OUT013,1240.367307608695
FDW48,OUT046,1240.367307608695
DRN35,OUT045,583.8145788617882
FDX25,OUT049,3058.752390825689
DRD49,OUT049,3454.0625591549283
FDE21,OUT019,281.4820818181819
FDN44,OUT035,2894.2207107142863
DRC01,OUT049,798.2176035398228
NCK30,OUT046,3880.151257575756
FDU39,OUT013,796.6402682539681
FDB49,OUT013,1559.342975268817
FDS12,OUT045,2057.6339063063065
FDR57,OUT018,2232.8470218487396
FDX22,OUT027,5329.3147244444435
FDC60,OUT013,1412.1562050420173
NCE42,OUT049,4109.900606217616
NCK42,OUT049,3753.000099363056
DRE01,OUT017,3737.295775182482
FDE57,OUT018,1752.2524400000002
DRK59,OUT019,584.7577647727275
FDB10,OUT027,6280.890880000001
FDQ25,OUT046,2851.631695876288
FDY26,OUT017,3753.000099363056
FDG28,OUT049,4109.900606217616
FDM14,OUT049,1688.0874781818184
NCH29,OUT049,1559.342975268817
FDD48,OUT049,2042.4213960000002
FDC17,OUT045,3753.000099363056
DRH49,OUT027,2517.882088484848
FDN44,OUT018,2232.8470218487396
FDC29,OUT045,2042.4213960000002
DRK01,OUT019,219.21852093023256
FDD48,OUT017,2042.4213960000002
FDB59,OUT013,2763.677052941175
FDY45,OUT010,584.7577647727275
FDX60,OUT035,1240.367307608695
FDT09,OUT010,281.4820818181819
DRB24,OUT018,2232.8470218487396
FDL13,OUT035,4109.900606217616
FDN16,OUT035,1784.4287381818185
FDK57,OUT013,2057.6339063063065
FDO22,OUT027,2517.882088484848
FDC57,OUT010,482.69954262295073
FDZ13,OUT027,1378.2631852760735
FDW27,OUT013,2491.4174351851843
FDX10,OUT049,583.8145788617882
FDY08,OUT018,1752.2524400000002
FDA49,OUT017,1353.0650169014089
FDC32,OUT018,1372.6884907407411
FDO04,OUT035,935.0323883040935
NCZ54,OUT013,2894.2207107142863
FDY40,OUT045,798.2176035398228
FDW36,OUT045,1512.4249390476186
FDE11,OUT017,3480.8111032679717
DRE37,OUT045,3480.8111032679717
NCK19,OUT017,3480.8111032679717
FDT19,OUT035,2851.631695876288
FDE56,OUT045,935.0323883040935
FDZ57,OUT010,281.4820818181819
FDB35,OUT035,1460.740766972477
FDF09,OUT010,92.67548155339804
FDO34,OUT046,2894.2207107142863
FDA55,OUT046,3753.000099363056
NCM18,OUT035,935.0323883040935
FDJ20,OUT019,281.4820818181819
DRQ35,OUT019,281.4820818181819
FDG02,OUT013,2763.677052941175
NCU29,OUT018,2232.8470218487396
FDL27,OUT027,1378.2631852760735
NCA54,OUT035,2568.3328336448594
FDJ32,OUT035,935.0323883040935
FDB21,OUT019,584.7577647727275
FDR46,OUT035,2660.9504030303024
FDZ32,OUT046,1879.0540499999997
DRF36,OUT017,3480.8111032679717
NCU54,OUT017,3737.295775182482
NCI31,OUT017,583.8145788617882
DRA59,OUT035,3480.8111032679717
NCC55,OUT045,583.8145788617882
FDE44,OUT018,713.8586545454549
NCN26,OUT018,1752.2524400000002
FDC11,OUT049,1353.0650169014089
FDV24,OUT035,2292.1697396825393
FDR40,OUT019,165.91858165137606
NCQ17,OUT049,2491.4174351851843
FDC46,OUT045,3480.8111032679717
NCM18,OUT046,1103.1862133333334
FDK16,OUT046,1559.342975268817
FDI28,OUT017,1240.367307608695
FDS11,OUT018,3327.9525829268287
DRD13,OUT046,1103.1862133333334
FDL36,OUT035,1353.0650169014089
FDI27,OUT013,798.2176035398228
FDJ53,OUT019,281.4820818181819
FDS44,OUT045,3737.295775182482
FDE28,OUT046,3454.0625591549283
FDQ33,OUT018,2232.8470218487396
FDB37,OUT017,4109.900606217616
FDQ31,OUT045,1412.1562050420173
NCQ05,OUT046,2649.110232432434
FDE10,OUT013,2149.089552542372
FDF38,OUT017,677.1027476190474
FDE50,OUT019,482.69954262295073
DRG37,OUT010,346.89728372093015
NCH06,OUT049,3454.0625591549283
FDY14,OUT045,4452.29619153439
FDO27,OUT017,1559.342975268817
FDQ19,OUT049,4109.900606217616
FDZ26,OUT019,584.7577647727275
FDN51,OUT013,3880.151257575756
FDK20,OUT035,2285.3754271186444
FDD40,OUT018,2763.677052941175
DRI25,OUT018,796.6402682539681
FDH56,OUT017,1796.048865648855
FDI36,OUT027,5329.3147244444435
DRH11,OUT018,796.6402682539681
NCV18,OUT017,1412.1562050420173
DRI01,OUT049,3104.1898299065433
DRE48,OUT049,2763.677052941175
FDS51,OUT035,935.0323883040935
FDM38,OUT017,713.8586545454549
FDB60,OUT027,5329.3147244444435
FDY58,OUT035,4109.900606217616
FDY22,OUT045,2235.5300279999997
FDF11,OUT027,6280.890880000001
FDZ51,OUT035,1559.342975268817
FDQ45,OUT017,2763.677052941175
FDF17,OUT035,2882.643724752475
NCF31,OUT027,4117.3177126315795
FDA37,OUT013,2149.089552542372
FDO51,OUT046,677.1027476190474
FDF34,OUT013,2763.677052941175
FDD57,OUT018,1372.6884907407411
FDO37,OUT046,4109.900606217616
FDR49,OUT049,713.8586545454549
FDS39,OUT049,2285.3754271186444
FDI48,OUT027,1378.2631852760735
DRM35,OUT049,2851.631695876288
FDV57,OUT035,3480.8111032679717
FDZ55,OUT013,2649.110232432434
FDI28,OUT035,1240.367307608695
FDS21,OUT045,1103.1862133333334
FDT34,OUT013,1512.4249390476186
DRI25,OUT035,935.0323883040935
FDT47,OUT010,219.21852093023256
DRH39,OUT045,1103.1862133333334
NCD54,OUT045,2453.747700699301
FDU16,OUT027,2517.882088484848
NCW29,OUT045,1830.777810344827
FDV25,OUT027,5329.3147244444435
FDM56,OUT035,1512.4249390476186
FDZ04,OUT027,1378.2631852760735
FDG59,OUT019,92.67548155339804
FDI56,OUT045,1412.1562050420173
FDS33,OUT035,1412.1562050420173
FDC23,OUT049,2568.3328336448594
FDT11,OUT049,3388.8493672727263
FDG17,OUT045,4109.900606217616
FDZ44,OUT045,2042.4213960000002
FDJ52,OUT013,2649.110232432434
DRI23,OUT046,2453.747700699301
DRE15,OUT010,165.91858165137606
NCF07,OUT013,1688.0874781818184
NCR29,OUT049,796.6402682539681
FDE44,OUT019,92.67548155339804
FDT23,OUT035,1412.1562050420173
NCG06,OUT017,3880.151257575756
NCU41,OUT010,482.69954262295073
FDH46,OUT017,1879.0540499999997
FDV31,OUT013,2851.631695876288
NCT41,OUT027,4117.3177126315795
FDE22,OUT027,4117.3177126315795
FDC26,OUT045,1512.4249390476186
DRF51,OUT017,583.8145788617882
NCY53,OUT019,281.4820818181819
FDY21,OUT017,3480.8111032679717
FDL27,OUT013,1103.1862133333334
FDZ34,OUT049,3480.8111032679717
NCF43,OUT010,346.89728372093015
FDC21,OUT035,1784.4287381818185
FDL26,OUT013,2894.2207107142863
FDT25,OUT010,281.4820818181819
NCR30,OUT046,1103.1862133333334
DRL23,OUT019,219.21852093023256
NCR05,OUT049,2882.643724752475
NCE19,OUT018,796.6402682539681
FDY07,OUT035,677.1027476190474
FDB10,OUT017,3737.295775182482
FDP57,OUT013,1512.4249390476186
FDU48,OUT019,281.4820818181819
FDH48,OUT035,1240.367307608695
FDO33,OUT035,1796.048865648855
NCU29,OUT045,2649.110232432434
FDW35,OUT046,677.1027476190474
FDH05,OUT010,584.7577647727275
FDP26,OUT049,1879.0540499999997
DRG27,OUT035,677.1027476190474
FDQ33,OUT046,2660.9504030303024
FDH20,OUT010,219.21852093023256
FDV14,OUT046,1353.0650169014089
DRD01,OUT046,935.0323883040935
NCI17,OUT049,1559.342975268817
FDF39,OUT010,584.7577647727275
FDX37,OUT046,1512.4249390476186
NCX17,OUT035,3737.295775182482
FDN03,OUT013,3880.151257575756
NCS41,OUT010,482.69954262295073
FDH34,OUT045,3480.8111032679717
NCX53,OUT018,1752.2524400000002
FDY31,OUT046,2292.1697396825393
FDD20,OUT017,2285.3754271186444
FDE51,OUT045,798.2176035398228
FDV27,OUT046,1412.1562050420173
FDF16,OUT035,2292.1697396825393
FDZ02,OUT049,1559.342975268817
NCK05,OUT045,1103.1862133333334
FDM12,OUT027,5329.3147244444435
NCA05,OUT018,2232.8470218487396
FDX33,OUT045,2491.4174351851843
FDM25,OUT049,2851.631695876288
FDE41,OUT018,1353.0650169014089
FDW14,OUT045,1412.1562050420173
NCD30,OUT046,1559.342975268817
FDB23,OUT010,584.7577647727275
FDF45,OUT046,935.0323883040935
FDW20,OUT017,2285.3754271186444
FDF47,OUT045,3737.295775182482
NCR05,OUT019,584.7577647727275
DRB01,OUT046,3480.8111032679717
FDE36,OUT013,2292.1697396825393
FDU56,OUT049,3058.752390825689
FDB23,OUT049,3753.000099363056
FDN48,OUT049,1353.0650169014089
FDS43,OUT013,3058.752390825689
NCN05,OUT013,2763.677052941175
NCL53,OUT049,2851.631695876288
FDL56,OUT046,1353.0650169014089
FDH17,OUT018,1372.6884907407411
FDP37,OUT046,2057.6339063063065
FDG09,OUT019,482.69954262295073
FDA55,OUT045,3753.000099363056
FDX31,OUT049,4109.900606217616
FDJ41,OUT045,4452.29619153439
DRC24,OUT045,2894.2207107142863
FDQ21,OUT035,2285.3754271186444
NCT54,OUT045,1460.740766972477
FDH08,OUT049,4109.900606217616
FDY38,OUT018,3327.9525829268287
DRM11,OUT010,584.7577647727275
FDG32,OUT049,3454.0625591549283
NCH18,OUT046,4109.900606217616
FDI20,OUT035,3753.000099363056
FDA33,OUT018,2232.8470218487396
FDN45,OUT013,3454.0625591549283
FDT45,OUT010,165.91858165137606
FDR32,OUT035,3737.295775182482
FDA48,OUT017,3737.295775182482
FDN23,OUT017,2292.1697396825393
NCR18,OUT035,677.1027476190474
FDD45,OUT046,1460.740766972477
